1.00031	2	58.0147	14	204	0
1.00044	2	57.9204	14	204	0
1.00056	3	52.7585	14	204	0
1.00069	3	52.7098	14	204	0
1.00094	2	57.6986	14	204	0
1.00131	2	58.0909	14	204	0
1.00144	2	57.5375	14	204	0
1.00156	3	52.7694	14	204	0
1.00169	3	53.7688	14	204	0
1.00194	2	57.3236	14	204	0
1.00231	2	58.0934	14	204	0
1.00244	2	56.3285	14	204	0
1.00256	3	53.6438	14	204	0
1.00269	3	53.5856	14	204	0
1.00294	2	57.1868	14	204	0
1.00331	2	57.4124	14	204	0
1.00344	2	56.9286	14	204	0
1.00356	3	53.7938	14	204	0
1.00369	3	53.7856	14	204	0
1.00394	2	57.3249	14	204	0
1.00431	2	57.2678	14	204	0
1.00444	2	57.449	14	204	0
1.00456	3	53.8361	14	204	0
1.00469	3	54.26	14	204	0
1.00494	2	57.6844	14	204	0
1.00531	2	57.7874	14	204	0
1.00544	2	57.5007	14	204	0
1.00556	3	54.2671	14	204	0
1.00569	3	54.2736	14	204	0
1.00594	2	57.0254	14	204	0
1.00631	2	57.0955	14	204	0
1.00644	2	57.6214	14	204	0
1.00656	3	52.7392	14	204	0
1.00669	3	52.7058	14	204	0
1.00694	2	57.9208	14	204	0
1.00731	2	58.334	14	204	0
1.00744	2	58.315	14	204	0
1.00756	3	52.7595	14	204	0
1.00769	3	53.9743	14	204	0
1.00794	2	57.1387	14	204	0
1.00831	2	58.1881	14	204	0
1.00844	2	59.0243	14	204	0
1.00856	3	53.9194	14	204	0
1.00869	3	53.8897	14	204	0
1.00894	2	58.0266	14	204	0
1.00931	2	58.8118	14	204	0
1.00944	2	58.4998	14	204	0
1.00956	3	54.3384	14	204	0
1.00969	3	54.3088	14	204	0
1.00989	2	57.617	9	116	0
1.01056	3	54.2448	14	204	0
1.01069	3	53.2784	14	204	0
1.01156	3	53.2331	14	204	0
1.01169	3	53.2558	14	204	0
1.01256	3	53.0566	14	204	0
1.01269	3	53.081	14	204	0
1.01356	3	53.2058	14	204	0
1.01369	3	53.372	14	204	0
1.01456	3	53.3143	14	204	0
1.01464	3	53.3431	9	116	0
1.02023	2	57.9991	5	60	0
1.02079	1	64.8006	12	6032	28
1.02548	3	54.5398	5	60	0
1.02579	1	53.8526	12	6032	28
3.00017	2	64.5404	12	6032	28
3.00042	3	57.9907	12	6032	28
3.00062	1	62.1998	7	3565	28
3.00068	1	56.8802	7	3565	28
3.00085	1	61.0513	5	2467	28
3.0009	1	56.9503	5	2467	28
3.01094	1	62.3706	1	4	28
3.01095	1	58.3461	1	4	28
5.00016	2	63.8618	12	6032	28
5.00029	3	53.3438	12	6032	28
5.00049	1	57.3887	7	3565	28
5.00055	1	57.562	7	3565	28
5.00072	1	58.0077	5	2467	28
5.00077	1	57.5799	5	2467	28
5.01081	1	57.9705	1	4	28
5.01082	1	57.9286	1	4	28
7.00016	3	55.0747	12	6032	28
7.00041	1	57.255	12	6032	28
7.00053	2	57.1569	12	6032	28
7.00066	1	59.0802	12	6032	28
9.00016	3	54.2091	12	6032	28
9.00028	1	52.2491	12	6032	28
9.00041	2	61.7005	12	6032	28
9.00053	1	61.4228	12	6032	28
11.0003	2	63.9349	12	6032	28
11.0004	1	64.3822	12	6032	28
11.0009	3	50.026	12	6032	28
11.0012	1	56.0351	12	6032	28
13.0002	2	61.3972	12	6032	28
13.0003	1	62.0825	12	6032	28
13.0008	3	56.5613	12	6032	28
13.001	1	58.6502	12	6032	28
15.0004	2	63.568	12	6032	28
15.0006	3	55.3523	12	6032	28
15.0009	1	61.0062	7	3565	28
15.0009	1	55.9615	7	3565	28
15.0011	1	60.3488	5	2467	28
15.0011	1	56.0079	5	2467	28
15.0112	1	60.2714	1	4	28
15.0112	1	56.7387	1	4	28
17.0003	2	61.4406	12	6032	28
17.0005	3	59.0057	12	6032	28
17.0007	1	64.3774	7	3565	28
17.0008	1	56.7708	7	3565	28
17.001	1	64.001	5	2467	28
17.001	1	56.7	5	2467	28
17.011	1	64.6064	1	4	28
17.0111	1	59.0363	1	4	28
19.0001	2	63.0869	12	6032	28
19.0004	3	50.8999	12	6032	28
19.0006	1	63.4662	7	3565	28
19.0007	1	52.1141	7	3565	28
19.0008	1	63.1373	5	2467	28
19.0009	1	52.0507	5	2467	28
19.0109	1	64.319	1	4	28
19.0109	1	54.942	1	4	28
21.0001	2	64.2551	12	6032	28
21.0003	3	49.7537	12	6032	28
21.0005	1	63.1337	7	3565	28
21.0005	1	56.2115	7	3565	28
21.0007	1	63.5819	5	2467	28
21.0007	1	56.2385	5	2467	28
21.0108	1	63.9546	1	4	28
21.0108	1	57.2354	1	4	28
23.0001	3	56.696	12	6032	28
23.0004	1	58.4049	12	6032	28
23.0005	2	60.3514	12	6032	28
23.0006	1	63.2138	12	6032	28
25.0001	3	58.4782	12	6032	28
25.0003	1	55.0316	12	6032	28
25.0004	2	60.9937	12	6032	28
25.0005	1	60.7352	12	6032	28
27.0003	2	56.0088	12	6032	28
27.0004	1	56.2069	12	6032	28
27.0009	3	55.5185	12	6032	28
27.0011	1	51.298	12	6032	28
29.0001	2	57.2809	12	6032	28
29.0003	1	60.818	12	6032	28
29.0008	3	51.6151	12	6032	28
29.001	1	54.3547	12	6032	28
