0.0703705	6500	0	0.05
0.0706205	6500	0	0.05
0.0812537	6500	1	0.07
0.0816287	6500	1	0.07
0.0903603	6500	2	0.09
0.0906103	6500	2	0.09
0.110359	6500	3	0.11
0.110609	6500	3	0.11
0.130358	6500	4	0.13
0.130608	6500	4	0.13
0.150356	6500	5	0.15
0.150606	6500	5	0.15
0.170355	6500	6	0.17
0.170605	6500	6	0.17
0.190354	6500	7	0.19
0.190604	6500	7	0.19
0.210353	6500	8	0.21
0.210603	6500	8	0.21
0.230351	6500	9	0.23
0.230601	6500	9	0.23
0.25035	6500	10	0.25
0.2506	6500	10	0.25
0.270349	6500	11	0.27
0.270599	6500	11	0.27
0.290347	6500	12	0.29
0.290597	6500	12	0.29
0.310346	6500	13	0.31
0.310596	6500	13	0.31
0.330345	6500	14	0.33
0.330595	6500	14	0.33
0.350344	6500	15	0.35
0.350594	6500	15	0.35
0.370342	6500	16	0.37
0.370592	6500	16	0.37
0.390341	6500	17	0.39
0.390591	6500	17	0.39
0.41034	6500	18	0.41
0.41059	6500	18	0.41
0.430339	6500	19	0.43
0.430589	6500	19	0.43
0.450337	6500	20	0.45
0.450587	6500	20	0.45
0.470336	6500	21	0.47
0.470586	6500	21	0.47
0.490335	6500	22	0.49
0.490585	6500	22	0.49
0.510333	6500	23	0.51
0.510583	6500	23	0.51
0.530332	6500	24	0.53
0.530582	6500	24	0.53
0.550331	6500	25	0.55
0.550581	6500	25	0.55
0.57033	6500	26	0.57
0.57058	6500	26	0.57
0.590328	6500	27	0.59
0.590578	6500	27	0.59
0.610327	6500	28	0.61
0.610577	6500	28	0.61
0.630326	6500	29	0.63
0.630576	6500	29	0.63
0.650324	6500	30	0.65
0.650574	6500	30	0.65
0.670323	6500	31	0.67
0.670573	6500	31	0.67
0.690322	6500	32	0.69
0.690572	6500	32	0.69
0.710321	6500	33	0.71
0.710571	6500	33	0.71
0.730319	6500	34	0.73
0.730569	6500	34	0.73
0.750318	6500	35	0.75
0.750568	6500	35	0.75
0.770317	6500	36	0.77
0.770567	6500	36	0.77
0.790315	6500	37	0.79
0.790565	6500	37	0.79
0.810314	6500	38	0.81
0.810564	6500	38	0.81
0.830313	6500	39	0.83
0.830563	6500	39	0.83
0.850312	6500	40	0.85
0.850562	6500	40	0.85
0.87031	6500	41	0.87
0.87056	6500	41	0.87
0.890309	6500	42	0.89
0.890559	6500	42	0.89
0.910308	6500	43	0.91
0.910558	6500	43	0.91
0.930307	6500	44	0.93
0.930557	6500	44	0.93
0.950305	6500	45	0.95
0.950555	6500	45	0.95
0.970304	6500	46	0.97
0.970554	6500	46	0.97
0.990303	6500	47	0.99
0.990553	6500	47	0.99
1.0103	6500	48	1.01
1.01055	6500	48	1.01
1.0303	6500	49	1.03
1.03055	6500	49	1.03
1.0503	6500	50	1.05
1.05055	6500	50	1.05
1.0703	6500	51	1.07
1.07055	6500	51	1.07
1.0903	6500	52	1.09
1.09055	6500	52	1.09
1.1103	6500	53	1.11
1.11054	6500	53	1.11
1.13029	6500	54	1.13
1.13054	6500	54	1.13
1.15029	6500	55	1.15
1.15054	6500	55	1.15
1.17029	6500	56	1.17
1.17054	6500	56	1.17
1.19029	6500	57	1.19
1.19054	6500	57	1.19
1.21029	6500	58	1.21
1.21054	6500	58	1.21
1.23029	6500	59	1.23
1.23054	6500	59	1.23
1.25029	6500	60	1.25
1.25054	6500	60	1.25
1.27028	6500	61	1.27
1.27053	6500	61	1.27
1.29028	6500	62	1.29
1.29053	6500	62	1.29
1.31028	6500	63	1.31
1.31053	6500	63	1.31
1.33028	6500	64	1.33
1.33053	6500	64	1.33
1.35028	6500	65	1.35
1.35053	6500	65	1.35
1.37028	6500	66	1.37
1.37053	6500	66	1.37
1.39028	6500	67	1.39
1.39053	6500	67	1.39
1.41028	6500	68	1.41
1.41053	6500	68	1.41
1.43027	6500	69	1.43
1.43052	6500	69	1.43
1.45027	6500	70	1.45
1.45052	6500	70	1.45
1.47027	6500	71	1.47
1.47052	6500	71	1.47
1.49027	6500	72	1.49
1.49052	6500	72	1.49
1.51027	6500	73	1.51
1.51052	6500	73	1.51
1.53027	6500	74	1.53
1.53052	6500	74	1.53
1.55027	6500	75	1.55
1.55052	6500	75	1.55
1.57027	6500	76	1.57
1.57052	6500	76	1.57
1.59026	6500	77	1.59
1.59051	6500	77	1.59
1.61026	6500	78	1.61
1.61051	6500	78	1.61
1.63026	6500	79	1.63
1.63051	6500	79	1.63
1.65026	6500	80	1.65
1.65051	6500	80	1.65
1.67026	6500	81	1.67
1.67051	6500	81	1.67
1.69026	6500	82	1.69
1.69051	6500	82	1.69
1.71026	6500	83	1.71
1.71051	6500	83	1.71
1.73026	6500	84	1.73
1.73051	6500	84	1.73
1.75025	6500	85	1.75
1.7505	6500	85	1.75
1.77025	6500	86	1.77
1.7705	6500	86	1.77
1.79025	6500	87	1.79
1.7905	6500	87	1.79
1.81025	6500	88	1.81
1.8105	6500	88	1.81
1.83025	6500	89	1.83
1.8305	6500	89	1.83
1.85025	6500	90	1.85
1.8505	6500	90	1.85
1.87025	6500	91	1.87
1.8705	6500	91	1.87
1.89025	6500	92	1.89
1.8905	6500	92	1.89
1.91024	6500	93	1.91
1.91049	6500	93	1.91
1.93024	6500	94	1.93
1.93049	6500	94	1.93
1.95024	6500	95	1.95
1.95049	6500	95	1.95
1.97024	6500	96	1.97
1.97049	6500	96	1.97
1.99024	6500	97	1.99
1.99049	6500	97	1.99
